url,issue#,methodName,htmlUrl,body,title,,,,,,,,,
https://api.github.com/repos/solracq/seek-for-android,29,onCreate,https://github.com/solracq/seek-for-android/issues/37,"I have a test that create 10 thread that each does new SEService and GetReaders and then so on and so forth all the way down to transmitting APDU in logical channel. What i discovered is that on Android JellyBean device, PackageManager is easily craching during that process when one of the thread call GetReaders (becuase of out of memory situation0.  Upon further study, there's PackageManager is being killed and that trigger uncaught exception on Client level.  With some root cause analyze, 2 thing is discover. 1) GetReaders always call AddonTerminal.java getPackageNames always get a whole list of all installedPackages 2) then it does an expensive loop of comparison against 2 strings, that can be 100ms+ If AddonTerminal.getPackagesNames is not thread/process safe, then Getinstalledpackages in ObjectManager can also take extended period of time that's the case, the long operation can easily be pre-emptted and result in large amount of memory being allocated at the same time.  This issue would need to be addressed because: 1) because the getPackageManager and string comparison is extremely expensive in performance. 2) more importantly, the memory foot print that is needed. AddonTerminal does not affect the build in Readers (UICC, eSE, uSD), is there any real life use case other than for testing purpose?  if not, should it be done on the Service.onCreate time and have that information cached?",SEService::GetReaders has bad performance and can crash client Application (especially in Android Jelly Bean),,,,,,,,,
https://api.github.com/repos/hanyoud/android-daisy-epub-reader,23,onCreate,https://github.com/hanyoud/android-daisy-epub-reader/issues/61,,DaisyReader crashes during search for books with XML Parser error when a book has an unknown encoding,,,,,,,,,
https://api.github.com/repos/partha7827/android-protips-location,14,onCreate,https://github.com/partha7827/android-protips-location/issues/5,I found that both Passive and Active updates were being done when the app was in the foreground. I had changed the accuracy to COARSE My solution was to disable the updates for the passive listener in onCreate() and only enable in onPause() when not exiting the app:,Only use passive updates when in background,,,,,,,,,
https://api.github.com/repos/monkeytest15/android-test-kit,18,onCreate,https://github.com/monkeytest15/android-test-kit/issues/117,"What steps will reproduce the problem? 1. Have some sort of global RPC mechanism where your app can register listeners. 2. In your test setUp, have this RPC mechanism notify all registered listeners (no Activity should be launched yet). 3. Have an Activity that registers a listener during its onCreate() and unregisters it during its onDestroy() with this RPC mechanism. The listener can simply log to logcat when notified. 4. Have several tests that simply launch the Activity. 5. Run the entire Test class such that all the test methods are run within one 'adb shell am instrument' execution.",ActivityFinisher should wait until all finishing Activities are completely destroyed before running next test,,,,,,,,,
https://api.github.com/repos/monkeytest15/android-test-kit,24,onCreate,https://github.com/monkeytest15/android-test-kit/issues/111,,NoClassDefFoundError in project which uses Dagger,,,,,,,,,
https://api.github.com/repos/avez321/android-daisy-epub-reader,23,onCreate,https://github.com/avez321/android-daisy-epub-reader/issues/61,,DaisyReader crashes during search for books with XML Parser error when a book has an unknown encoding,,,,,,,,,
https://api.github.com/repos/tranvanbon/ipcamera-for-android,11,onCreate,https://github.com/tranvanbon/ipcamera-for-android/issues/54,,Couldn t load mp3encoder from loader dalvik.system.PathClassLoader,,,,,,,,,
https://api.github.com/repos/ipdxl/android-ws-client,8,onCreate,https://github.com/ipdxl/android-ws-client/issues/22,,isEmpty error,,,,,,,,,
https://api.github.com/repos/olgaireland/android-daisy-epub-reader,23,onCreate,https://github.com/olgaireland/android-daisy-epub-reader/issues/61,,DaisyReader crashes during search for books with XML Parser error when a book has an unknown encoding,,,,,,,,,
https://api.github.com/repos/xiaomaguoguo/svg-android,4,onCreate,https://github.com/xiaomaguoguo/svg-android/issues/55,,"java.lang.NumberFormatException: Invalid float: ""1134.0pt""",,,,,,,,,
https://api.github.com/repos/xiaomaguoguo/svg-android,29,onCreate,https://github.com/xiaomaguoguo/svg-android/issues/30,,Incomplete attribute units support leads to NumberFormatException,,,,,,,,,
https://api.github.com/repos/sssemil/android-wifi-tether,17,onCreate,https://github.com/sssemil/android-wifi-tether/issues/1856,"Dear developers, I am studying android-wifi-tether using a static code checker. I found some potential slow operations in android-wifi-tether's UI thread. Android documentation says this: http://developer.android.com/training/articles/perf-anr.html ""Any method that runs in the UI thread should do as little work as possible on that thread. In particular, activities should do as little as possible in key life-cycle methods such as onCreate() and onResume(). Potentially long running operations such as network or database operations, or computationally expensive calculations such as resizing bitmaps should be done in a worker thread (e.g., via AsyncTask)."" I found the following event handlers performing file IO or remote data reading: com.googlecode.android.wifi.tether.AccessControlActivity's onClick() handler at line 80: file reading and deleting com.googlecode.android.wifi.tether.SetupActivity's onCreate() handler: file reading and input stream zipping com.googlecode.android.wifi.tether.LogActivity's onCreate() handler: file reading and data loading from an URL com.googlecode.android.wifi.tether.AccessControlActivity's onCreate(): file reading Do you think these slow operations will affect android-wifi-tether's performance (e.g., making GUI not smooth enough)? If yes, perhaps moving them to a separate thread can help make android-wifi-tether super smooth in user interaction. Looking forward to your reply and hope I can help improve android-wifi-tether.",Slow operations in UI thread,,,,,,,,,
https://api.github.com/repos/madhurbhargava/android-protips-location,14,onCreate,https://github.com/madhurbhargava/android-protips-location/issues/5,I found that both Passive and Active updates were being done when the app was in the foreground. I had changed the accuracy to COARSE My solution was to disable the updates for the passive listener in onCreate() and only enable in onPause() when not exiting the app:,Only use passive updates when in background,,,,,,,,,
https://api.github.com/repos/k0shk0sh/android-active-record,6,onCreate,https://github.com/k0shk0sh/android-active-record/issues/10,,Cannot create a One-to-Many Relationship,,,,,,,,,
https://api.github.com/repos/robosoft2016/beginning-android-games,2,onCreate,https://github.com/robosoft2016/beginning-android-games/issues/80,AndroidGame onCreate does not calculate scale factors correctly,AndroidGame onCreate does not calculate scale factors correctly,,,,,,,,,
https://api.github.com/repos/guiyu/android-apktool,14,onCreate,https://github.com/guiyu/android-apktool/issues/748,,HTC Sense 6 Apps with Android 5.0.1,,,,,,,,,
https://api.github.com/repos/skyisle/android-test-kit,12,onCreate,https://github.com/skyisle/android-test-kit/issues/117,"What steps will reproduce the problem? 1. Have some sort of global RPC mechanism where your app can register listeners. 2. In your test setUp, have this RPC mechanism notify all registered listeners (no Activity should be launched yet). 3. Have an Activity that registers a listener during its onCreate() and unregisters it during its onDestroy() with this RPC mechanism. The listener can simply log to logcat when notified. 4. Have several tests that simply launch the Activity. 5. Run the entire Test class such that all the test methods are run within one 'adb shell am instrument' execution.",ActivityFinisher should wait until all finishing Activities are completely destroyed before running next test,,,,,,,,,
https://api.github.com/repos/skyisle/android-test-kit,16,onCreate,https://github.com/skyisle/android-test-kit/issues/111,,NoClassDefFoundError in project which uses Dagger,,,,,,,,,
https://api.github.com/repos/srcreigh/ipcamera-for-android,11,onCreate,https://github.com/srcreigh/ipcamera-for-android/issues/54,,Couldn t load mp3encoder from loader dalvik.system.PathClassLoader,,,,,,,,,
https://api.github.com/repos/arshidkv12/android-apktool,11,onCreate,https://github.com/arshidkv12/android-apktool/issues/748,,HTC Sense 6 Apps with Android 5.0.1,,,,,,,,,
https://api.github.com/repos/vbresan/tiffonandroid,1,onCreate,https://github.com/vbresan/tiffonandroid/issues/4,,Tiff library not found,,,,,,,,,
https://api.github.com/repos/xuejiancun/luyuan,0,onCreate,https://github.com/xuejiancun/luyuan/issues/1,,Android Developer Tutorial,,,,,,,,,
https://api.github.com/repos/katzvelraj/npr-android-app,7,onCreate,https://github.com/katzvelraj/npr-android-app/issues/186,,Application stops when trying to open a news story,,,,,,,,,
https://api.github.com/repos/jshtylr/Tawch,1,onCreate,https://github.com/josh-taylor/Tawch/issues/1,,java.lang.OutOfMemoryError,,,,,,,,,
https://api.github.com/repos/shingoinstitute/shingo-app-android,2,onCreate,https://github.com/shingoinstitute/shingo-android/issues/14,in org.shingo.shingoeventsapp.ui.MapsActivity.onCreate Number of crashes: 1 Impacted devices: 1 There's a lot more information about this crash on crashlytics.com: https://fabric.io/shingo-it/android/apps/org.shingo.shingoeventsapp/issues/5798f45affcdc04250927bd4,MapsActivity.java line 27,,,,,,,,,
https://api.github.com/repos/shingoinstitute/shingo-app-android,7,onCreate,https://github.com/shingoinstitute/shingo-android/issues/9,in org.shingo.shingoeventsapp.ui.events.MapFragment$override.onCreateView Number of crashes: 1 Impacted devices: 1 There's a lot more information about this crash on crashlytics.com: https://fabric.io/shingo-it/android/apps/org.shingo.shingoeventsapp/issues/5797cdbeffcdc04250820c6c,MapFragment.java line 105,,,,,,,,,
https://api.github.com/repos/ItamarLourenco/QualOperadora-android,22,onCreate,https://github.com/ItamarLourenco/QualOperadora-android/issues/64,in com.isl.operadora.Ui.ContactsFragment.onCreateView Number of crashes: 1 Impacted devices: 1 There's a lot more information about this crash on crashlytics.com: https://fabric.io/itamar-lourenos-projects/android/apps/com.isl.operadora/issues/559c6e23f505b5ccf062f42f,ContactsFragment.java line 57,,,,,,,,,
https://api.github.com/repos/talenguyen/android-test-kit,1,onCreate,https://github.com/talenguyen/android-test-kit/issues/154,"Library: com.android.support.test:testing-support-lib Version: 0.1 TL;DR: on Android < 5.0, activity instances may be leaked for at most 60 seconds by MonitoringInstrumentation after an activity started with MonitoringInstrumentation#startActivitySync is destroyed. The fix is a one line change in MonitoringInstrumentation#onCreate(). I found this through a heap dump, here's what's going on: * MonitoringInstrumentation#onCreate creates a thread pool executor using Executors.newCachedThreadPool(); * MonitoringInstrumentation.startActivitySync() posts a Future<Activity>. That ends up creating a FutureTask that has its ""outcome"" field set to an activity. In an ideal world, once the FutureTask is completed it gets garbage collected and will therefore release the reference it has to the activity through the ""outcome"" field"". However, *prior to Android 5*, threads looping and blocking on queues may keep a reference to stack local variables until the queue unblock. Here's what I mean: while(true) { Foo foo = blockingQueue.next(); foo.doSomething(); } Say blockingQueue only contains one thing and then stays empty. The loop will execute once and then block on next(). However, the first foo instance will never be garbage collected, because it's help as a stack local variable until the queue unblocks. It's a VM optimization that creates temporary memory leaks. This impacts any thread + blocking mechanism (thread pool executors, HandlerThread, etc) on Android versions less than 5 (can't repro on 5). This is the same bug as this: https://github.com/square/picasso/pull/932 Because MonitoringInstrumentation uses Executors.newCachedThreadPool() so that's a core pool of 0 and a keep alive of 60 seconds. This means any thread that becomes idle will stay around for 60 seconds before being garbage collected. So if we call MonitoringInstrumentation.startActivitySync(), the thread cool creates a thread to handle the FutureTask that will create the activity. Once that future task is done, the thread becomes idle. However, prior to Android 5.0, it keeps a stack local reference to the future task, and therefore prevents the activity from being garbage collected (until that thread is reused for another future task, or GCed after 60 seconds). The fix here is to configure the ThreadPoolExecutor so that threads are immediately killed when they become idle. It's not great, but it should be ok for instrumentation tests.",MonitoringInstrumentation leaking activity instances through ExecutorService,,,,,,,,,
